対象断面,策定週,策定／更新後,連系線,年月日,時間,方向,空容量最小,空容量最大,計画潮流,マージン合計最大,マージン合計最小,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,02:30,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,02:30,逆方向,-256.0,-256.0,0,-644.0,-644.0,-900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,03:00,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,03:00,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,03:00,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,03:00,逆方向,-256.0,-256.0,0,-644.0,-644.0,-900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,03:30,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,03:30,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,03:30,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,03:30,逆方向,-257.75,-257.75,0,-642.25,-642.25,-900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,04:00,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,04:00,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,04:00,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,04:00,逆方向,-257.75,-257.75,0,-642.25,-642.25,-900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,04:30,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,04:30,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,04:30,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,04:30,逆方向,-257.75,-257.75,0,-642.25,-642.25,-900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,05:00,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,05:00,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,05:00,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,05:00,逆方向,-257.75,-257.75,0,-642.25,-642.25,-900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,05:30,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,05:30,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,05:30,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,05:30,逆方向,-257.75,-257.75,0,-642.25,-642.25,-900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,06:00,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,06:00,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,06:00,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,06:00,逆方向,-257.75,-257.75,0,-642.25,-642.25,-900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,06:30,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,06:30,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,06:30,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,06:30,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,07:00,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,07:00,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,07:00,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,07:00,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,07:30,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,07:30,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,07:30,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,07:30,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,08:00,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,08:00,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,08:00,順方向,590.0,590.0,0,310.0,310.0,900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,08:00,逆方向,-310.0,-310.0,0,-590.0,-590.0,-900,熱容量,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,08:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,08:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,08:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,08:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,09:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,09:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,09:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,09:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,09:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,09:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,09:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,09:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,10:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,10:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,10:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,10:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,10:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,10:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,10:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,10:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,11:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,11:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,11:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,11:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,11:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,11:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,11:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,11:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,12:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,12:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,12:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,12:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,12:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,12:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,12:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,12:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,13:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,13:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,13:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,13:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,13:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,13:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,13:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,13:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,14:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,14:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,14:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,14:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,14:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,14:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,14:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,14:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,15:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,15:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,15:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,15:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,15:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,15:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,15:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,15:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,16:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,16:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,16:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,16:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,16:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,16:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,16:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,16:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,17:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,17:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,17:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,17:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,17:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,17:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,17:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,17:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,18:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,18:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,18:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,18:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,18:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,18:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,18:30,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,18:30,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,19:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025094,策定,北海道・本州間電力連系設備,2025/10/04,19:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/09/25 10:00:06
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,19:00,順方向,290.0,290.0,0,310.0,310.0,600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,北海道・本州間電力連系設備,2025/10/04,19:00,逆方向,-10.0,-10.0,0,-590.0,-590.0,-600,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
