対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/25,昼間帯,逆方向,-351,-351,0,-549,-549,0,-900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/25,夜間帯,順方向,701,701,0,199,199,0,900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/25,夜間帯,逆方向,-371,-371,0,-529,-529,0,-900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/26,昼間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/26,昼間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/26,夜間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/26,夜間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/27,昼間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/27,昼間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/27,夜間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/27,夜間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/28,昼間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/28,昼間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/28,夜間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/28,夜間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/29,昼間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/29,昼間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/29,夜間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202312,更新後,北海道・本州間電力連系設備,2024/02/29,夜間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2023/12/20 17:05:03
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/03,昼間帯,順方向,651,651,0,249,249,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/03,昼間帯,逆方向,-351,-351,0,-549,-549,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/03,夜間帯,順方向,701,701,0,199,199,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/03,夜間帯,逆方向,-371,-371,0,-529,-529,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/04,昼間帯,順方向,651,651,0,249,249,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/04,昼間帯,逆方向,-351,-351,0,-549,-549,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/04,夜間帯,順方向,701,701,0,199,199,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/04,夜間帯,逆方向,-371,-371,0,-529,-529,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/05,昼間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/05,昼間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/05,夜間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/05,夜間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/06,昼間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/06,昼間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/06,夜間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/06,夜間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/07,昼間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/07,昼間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/07,夜間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/07,夜間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/08,昼間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/08,昼間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/08,夜間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/08,夜間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/09,昼間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/09,昼間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/09,夜間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/09,夜間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/10,昼間帯,順方向,651,651,0,249,249,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/10,昼間帯,逆方向,-351,-351,0,-549,-549,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/10,夜間帯,順方向,701,701,0,199,199,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/10,夜間帯,逆方向,-371,-371,0,-529,-529,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/11,昼間帯,順方向,651,651,0,249,249,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/11,昼間帯,逆方向,-351,-351,0,-549,-549,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/11,夜間帯,順方向,701,701,0,199,199,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/11,夜間帯,逆方向,-371,-371,0,-529,-529,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/12,昼間帯,順方向,651,651,0,249,249,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/12,昼間帯,逆方向,-351,-351,0,-549,-549,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/12,夜間帯,順方向,701,701,0,199,199,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/12,夜間帯,逆方向,-371,-371,0,-529,-529,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/13,昼間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/13,昼間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/13,夜間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/13,夜間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/14,昼間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/14,昼間帯,逆方向,-381,-381,0,-519,-519,0,-900,熱容量,0,0,0,0,2024/01/19 17:05:06
月間,202401,更新後,北海道・本州間電力連系設備,2024/02/14,夜間帯,順方向,711,711,0,189,189,0,900,熱容量,0,0,0,0,2024/01/19 17:05:06
