対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202107,策定,北海道・本州間電力連系設備,2021/08/02,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/02,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/03,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/03,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/03,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/03,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/03,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/03,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/03,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/03,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/04,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/04,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/04,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/04,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/04,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/04,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/04,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/04,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/05,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/05,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/05,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/05,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/05,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/05,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/05,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/05,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/06,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/06,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/06,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/06,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/06,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/06,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/06,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/06,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/07,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/07,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/07,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/07,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/07,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/07,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/07,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/07,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/08,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/08,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/08,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/08,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/08,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/08,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/08,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/08,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/09,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/09,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/09,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/09,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/09,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/09,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/09,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/09,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/10,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/10,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/10,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/10,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/10,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/10,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/10,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/10,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/11,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/11,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/11,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/11,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/11,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/11,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/11,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/11,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/12,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/12,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/12,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/12,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/12,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/12,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/12,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/12,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/13,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/13,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/13,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/13,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/13,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/13,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/13,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/13,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/14,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/14,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/14,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/14,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/14,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/14,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/14,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/14,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/15,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/15,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/15,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/15,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/15,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/15,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/15,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/15,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/16,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/16,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/16,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/16,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/16,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/16,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/16,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/16,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/17,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/17,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/17,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/17,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/17,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/17,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/17,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/17,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/18,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/18,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/18,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/18,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/18,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/18,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/18,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/18,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/19,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/19,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/19,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/19,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/19,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/19,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/19,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/19,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/20,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/20,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
