対象断面,策定週,策定／更新後,連系線,年月日,時間,方向,空容量最小,空容量最大,計画潮流,マージン合計最大,マージン合計最小,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,02:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,02:00,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,02:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,02:30,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,02:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,02:30,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,03:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,03:00,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,03:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,03:00,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,03:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,03:30,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,03:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,03:30,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,04:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,04:00,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,04:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,04:00,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,04:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,04:30,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,04:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,04:30,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,05:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,05:00,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,05:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,05:00,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,05:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,05:30,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,05:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,05:30,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,06:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,06:00,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,06:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,06:00,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,06:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,06:30,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,06:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,06:30,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,07:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,07:00,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,07:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,07:00,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,07:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,07:30,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,07:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,07:30,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,08:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,08:00,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,08:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,08:00,逆方向,-90.0,-90.0,0,-510.0,-510.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,08:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,08:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,08:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,08:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,09:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,09:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,09:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,09:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,09:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,09:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,09:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,09:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,10:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,10:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,10:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,10:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,10:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,10:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,10:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,10:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,11:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,11:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,11:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,11:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,11:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,11:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,11:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,11:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,12:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,12:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,12:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,12:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,12:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,12:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,12:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,12:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,13:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,13:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,13:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,13:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,13:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,13:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,13:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,13:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,14:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,14:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,14:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,14:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,14:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,14:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,14:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,14:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,15:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,15:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,15:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,15:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,15:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,15:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,15:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,15:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,16:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,16:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,16:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,16:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,16:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,16:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,16:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,16:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,17:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,17:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,17:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,17:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,17:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,17:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,17:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,17:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,18:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,18:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,18:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,18:00,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,18:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,18:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,18:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,北海道・本州間電力連系設備,2026/01/05,18:30,逆方向,-80.0,-80.0,0,-520.0,-520.0,-600,熱容量（作業）,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,北海道・本州間電力連系設備,2026/01/05,19:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/25 10:00:07
