対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202409,策定,北海道・本州間電力連系設備,2024/11/04,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/04,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202410,策定,北海道・本州間電力連系設備,2024/11/04,昼間帯,順方向,610,610,0,90,90,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/04,昼間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/04,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/04,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202409,策定,北海道・本州間電力連系設備,2024/11/05,昼間帯,順方向,550,550,0,0,0,0,550,電圧（作業）,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/05,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/05,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/05,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202410,策定,北海道・本州間電力連系設備,2024/11/05,昼間帯,順方向,550,550,0,0,0,0,550,電圧（作業）,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/05,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/05,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/05,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202409,策定,北海道・本州間電力連系設備,2024/11/06,昼間帯,順方向,550,550,0,0,0,0,550,電圧（作業）,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/06,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/06,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/06,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202410,策定,北海道・本州間電力連系設備,2024/11/06,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/06,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/06,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/06,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202409,策定,北海道・本州間電力連系設備,2024/11/07,昼間帯,順方向,550,550,0,0,0,0,550,電圧（作業）,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/07,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/07,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/07,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202410,策定,北海道・本州間電力連系設備,2024/11/07,昼間帯,順方向,550,550,0,0,0,0,550,電圧（作業）,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/07,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/07,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/07,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202409,策定,北海道・本州間電力連系設備,2024/11/08,昼間帯,順方向,550,550,0,0,0,0,550,電圧（作業）,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/08,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/08,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/08,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202410,策定,北海道・本州間電力連系設備,2024/11/08,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/08,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/08,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/08,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202409,策定,北海道・本州間電力連系設備,2024/11/09,昼間帯,順方向,610,610,0,90,90,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/09,昼間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/09,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/09,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202410,策定,北海道・本州間電力連系設備,2024/11/09,昼間帯,順方向,610,610,0,90,90,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/09,昼間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/09,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/09,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202409,策定,北海道・本州間電力連系設備,2024/11/10,昼間帯,順方向,610,610,0,90,90,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/10,昼間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/10,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/10,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202410,策定,北海道・本州間電力連系設備,2024/11/10,昼間帯,順方向,610,610,0,90,90,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/10,昼間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/10,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/10,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202409,策定,北海道・本州間電力連系設備,2024/11/11,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/11,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/11,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/11,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202410,策定,北海道・本州間電力連系設備,2024/11/11,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/11,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/11,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/11,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202409,策定,北海道・本州間電力連系設備,2024/11/12,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/12,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/12,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/12,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202410,策定,北海道・本州間電力連系設備,2024/11/12,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/12,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/12,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/12,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202409,策定,北海道・本州間電力連系設備,2024/11/13,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/13,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/13,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/13,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202410,策定,北海道・本州間電力連系設備,2024/11/13,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/13,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/13,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/13,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202409,策定,北海道・本州間電力連系設備,2024/11/14,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/14,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/14,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/14,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202410,策定,北海道・本州間電力連系設備,2024/11/14,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/14,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/14,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/14,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202409,策定,北海道・本州間電力連系設備,2024/11/15,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/15,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/15,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/15,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202410,策定,北海道・本州間電力連系設備,2024/11/15,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/15,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/15,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/15,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202409,策定,北海道・本州間電力連系設備,2024/11/16,昼間帯,順方向,610,610,0,90,90,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/16,昼間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/16,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/16,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202410,策定,北海道・本州間電力連系設備,2024/11/16,昼間帯,順方向,610,610,0,90,90,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/16,昼間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/16,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/16,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202409,策定,北海道・本州間電力連系設備,2024/11/17,昼間帯,順方向,610,610,0,90,90,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/17,昼間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/17,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/17,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202410,策定,北海道・本州間電力連系設備,2024/11/17,昼間帯,順方向,610,610,0,90,90,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/17,昼間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/17,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/17,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202409,策定,北海道・本州間電力連系設備,2024/11/18,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/18,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/18,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/18,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202410,策定,北海道・本州間電力連系設備,2024/11/18,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/18,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/18,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/18,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202409,策定,北海道・本州間電力連系設備,2024/11/19,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/19,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/19,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/19,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202410,策定,北海道・本州間電力連系設備,2024/11/19,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/19,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/19,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/19,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202409,策定,北海道・本州間電力連系設備,2024/11/20,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/20,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/20,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/20,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202410,策定,北海道・本州間電力連系設備,2024/11/20,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/20,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/20,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/20,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202409,策定,北海道・本州間電力連系設備,2024/11/21,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/21,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/21,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
月間,202409,策定,北海道・本州間電力連系設備,2024/11/21,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/09/20 17:01:43
月間,202410,策定,北海道・本州間電力連系設備,2024/11/21,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/21,昼間帯,逆方向,-370,-370,0,-530,-530,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/21,夜間帯,順方向,620,620,0,80,80,0,700,電圧,0,0,0,0,2024/10/18 17:01:29
月間,202410,策定,北海道・本州間電力連系設備,2024/11/21,夜間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/10/18 17:01:29
月間,202409,策定,北海道・本州間電力連系設備,2024/11/22,昼間帯,順方向,650,650,0,50,50,0,700,電圧,0,0,0,0,2024/09/20 17:01:43
