対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202103,策定,北海道・本州間電力連系設備,2021/05/03,夜間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/03,昼間帯,順方向,553.0,553.0,0,347,347,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/03,昼間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/03,夜間帯,順方向,553.0,553.0,0,347,347,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/03,夜間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/04,昼間帯,順方向,553.0,553.0,0,347,347,0.0,900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/04,昼間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/04,夜間帯,順方向,553.0,553.0,0,347,347,0.0,900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/04,夜間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/04,昼間帯,順方向,553.0,553.0,0,347,347,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/04,昼間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/04,夜間帯,順方向,553.0,553.0,0,347,347,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/04,夜間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/05,昼間帯,順方向,553.0,553.0,0,347,347,0.0,900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/05,昼間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/05,夜間帯,順方向,553.0,553.0,0,347,347,0.0,900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/05,夜間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/05,昼間帯,順方向,553.0,553.0,0,347,347,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/05,昼間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/05,夜間帯,順方向,553.0,553.0,0,347,347,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/05,夜間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/06,昼間帯,順方向,603.0,603.0,0,297,297,0.0,900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/06,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/06,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/06,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/06,昼間帯,順方向,603.0,603.0,0,297,297,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/06,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/06,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/06,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/07,昼間帯,順方向,603.0,603.0,0,297,297,0.0,900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/07,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/07,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/07,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/07,昼間帯,順方向,603.0,603.0,0,297,297,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/07,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/07,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/07,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/08,昼間帯,順方向,553.0,553.0,0,347,347,0.0,900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/08,昼間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/08,夜間帯,順方向,553.0,553.0,0,347,347,0.0,900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/08,夜間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/08,昼間帯,順方向,553.0,553.0,0,347,347,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/08,昼間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/08,夜間帯,順方向,553.0,553.0,0,347,347,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/08,夜間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/09,昼間帯,順方向,553.0,553.0,0,347,347,0.0,900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/09,昼間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/09,夜間帯,順方向,553.0,553.0,0,347,347,0.0,900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/09,夜間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/09,昼間帯,順方向,553.0,553.0,0,347,347,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/09,昼間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/09,夜間帯,順方向,553.0,553.0,0,347,347,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/09,夜間帯,逆方向,-303.0,-303.0,0,-597,-597,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/10,昼間帯,順方向,603.0,603.0,0,297,297,0.0,900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/10,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/10,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/10,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/10,昼間帯,順方向,603.0,603.0,0,297,297,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/10,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/10,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/10,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/11,昼間帯,順方向,603.0,603.0,0,297,297,0.0,900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/11,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/11,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/11,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/11,昼間帯,順方向,603.0,603.0,0,297,297,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/11,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/11,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/11,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/12,昼間帯,順方向,603.0,603.0,0,297,297,0.0,900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/12,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/12,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/12,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/03/19 17:10:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/12,昼間帯,順方向,603.0,603.0,0,297,297,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/12,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/12,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/12,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/04/20 17:05:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/13,昼間帯,順方向,573.0,573.0,0,27,27,0.0,600,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/13,昼間帯,逆方向,-33.0,-33.0,0,-567,-567,0.0,-600,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/13,夜間帯,順方向,563.0,563.0,0,37,37,0.0,600,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/13,夜間帯,逆方向,-13.0,-13.0,0,-587,-587,0.0,-600,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/13,昼間帯,順方向,573.0,573.0,0,27,27,0.0,600,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/13,昼間帯,逆方向,-33.0,-33.0,0,-567,-567,0.0,-600,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/13,夜間帯,順方向,563.0,563.0,0,37,37,0.0,600,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/13,夜間帯,逆方向,-13.0,-13.0,0,-587,-587,0.0,-600,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/14,昼間帯,順方向,603.0,603.0,0,147,147,0.0,750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/14,昼間帯,逆方向,-183.0,-183.0,0,-567,-567,0.0,-750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/14,夜間帯,順方向,563.0,563.0,0,187,187,0.0,750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/14,夜間帯,逆方向,-163.0,-163.0,0,-587,-587,0.0,-750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/14,昼間帯,順方向,603.0,603.0,0,147,147,0.0,750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/14,昼間帯,逆方向,-183.0,-183.0,0,-567,-567,0.0,-750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/14,夜間帯,順方向,563.0,563.0,0,187,187,0.0,750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/14,夜間帯,逆方向,-163.0,-163.0,0,-587,-587,0.0,-750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/15,昼間帯,順方向,553.0,553.0,0,197,197,0.0,750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/15,昼間帯,逆方向,-153.0,-153.0,0,-597,-597,0.0,-750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/15,夜間帯,順方向,553.0,553.0,0,197,197,0.0,750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/15,夜間帯,逆方向,-153.0,-153.0,0,-597,-597,0.0,-750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/15,昼間帯,順方向,553.0,553.0,0,197,197,0.0,750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/15,昼間帯,逆方向,-153.0,-153.0,0,-597,-597,0.0,-750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/15,夜間帯,順方向,553.0,553.0,0,197,197,0.0,750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/15,夜間帯,逆方向,-153.0,-153.0,0,-597,-597,0.0,-750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/16,昼間帯,順方向,553.0,553.0,0,197,197,0.0,750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/16,昼間帯,逆方向,-153.0,-153.0,0,-597,-597,0.0,-750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/16,夜間帯,順方向,553.0,553.0,0,197,197,0.0,750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/16,夜間帯,逆方向,-153.0,-153.0,0,-597,-597,0.0,-750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/16,昼間帯,順方向,553.0,553.0,0,197,197,0.0,750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/16,昼間帯,逆方向,-153.0,-153.0,0,-597,-597,0.0,-750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/16,夜間帯,順方向,553.0,553.0,0,197,197,0.0,750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/16,夜間帯,逆方向,-153.0,-153.0,0,-597,-597,0.0,-750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/17,昼間帯,順方向,603.0,603.0,0,147,147,0.0,750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/17,昼間帯,逆方向,-183.0,-183.0,0,-567,-567,0.0,-750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/17,夜間帯,順方向,563.0,563.0,0,187,187,0.0,750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/17,夜間帯,逆方向,-163.0,-163.0,0,-587,-587,0.0,-750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/17,昼間帯,順方向,603.0,603.0,0,147,147,0.0,750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/17,昼間帯,逆方向,-183.0,-183.0,0,-567,-567,0.0,-750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/17,夜間帯,順方向,563.0,563.0,0,187,187,0.0,750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/17,夜間帯,逆方向,-163.0,-163.0,0,-587,-587,0.0,-750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/18,昼間帯,順方向,603.0,603.0,0,147,147,0.0,750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/18,昼間帯,逆方向,-183.0,-183.0,0,-567,-567,0.0,-750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/18,夜間帯,順方向,563.0,563.0,0,187,187,0.0,750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/18,夜間帯,逆方向,-163.0,-163.0,0,-587,-587,0.0,-750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/18,昼間帯,順方向,603.0,603.0,0,147,147,0.0,750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/18,昼間帯,逆方向,-183.0,-183.0,0,-567,-567,0.0,-750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/18,夜間帯,順方向,563.0,563.0,0,187,187,0.0,750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/18,夜間帯,逆方向,-163.0,-163.0,0,-587,-587,0.0,-750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/19,昼間帯,順方向,603.0,603.0,0,147,147,0.0,750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/19,昼間帯,逆方向,-183.0,-183.0,0,-567,-567,0.0,-750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/19,夜間帯,順方向,563.0,563.0,0,187,187,0.0,750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202103,策定,北海道・本州間電力連系設備,2021/05/19,夜間帯,逆方向,-163.0,-163.0,0,-587,-587,0.0,-750,熱容量（作業）,0,0,0,0,2021/03/19 17:10:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/19,昼間帯,順方向,603.0,603.0,0,147,147,0.0,750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/19,昼間帯,逆方向,-183.0,-183.0,0,-567,-567,0.0,-750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
月間,202104,策定,北海道・本州間電力連系設備,2021/05/19,夜間帯,順方向,563.0,563.0,0,187,187,0.0,750,熱容量（作業）,0,0,0,0,2021/04/20 17:05:04
