対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/16,昼間帯,逆方向,-140,-140,0,-460,-460,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/16,夜間帯,順方向,580,580,0,20,20,0,600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/16,夜間帯,逆方向,-140,-140,0,-460,-460,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/17,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/17,昼間帯,逆方向,-140,-140,0,-460,-460,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/17,夜間帯,順方向,580,580,0,20,20,0,600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/17,夜間帯,逆方向,-140,-140,0,-460,-460,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/18,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/18,昼間帯,逆方向,-160,-160,0,-440,-440,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/18,夜間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/18,夜間帯,逆方向,-140,-140,0,-460,-460,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/19,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/19,昼間帯,逆方向,-160,-160,0,-440,-440,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/19,夜間帯,順方向,390,390,0,10,10,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/19,夜間帯,逆方向,-140,-140,0,-460,-460,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/20,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/20,昼間帯,逆方向,-160,-160,0,-440,-440,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/20,夜間帯,順方向,390,390,0,10,10,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/20,夜間帯,逆方向,-140,-140,0,-460,-460,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/21,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/21,昼間帯,逆方向,-160,-160,0,-440,-440,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/21,夜間帯,順方向,390,390,0,10,10,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/21,夜間帯,逆方向,-140,-140,0,-460,-460,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/22,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/22,昼間帯,逆方向,-160,-160,0,-440,-440,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/22,夜間帯,順方向,390,390,0,10,10,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/22,夜間帯,逆方向,-140,-140,0,-460,-460,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/23,昼間帯,順方向,390,390,0,10,10,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/23,昼間帯,逆方向,-140,-140,0,-460,-460,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/23,夜間帯,順方向,380,380,0,20,20,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/23,夜間帯,逆方向,-140,-140,0,-460,-460,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/24,昼間帯,順方向,390,390,0,10,10,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/24,昼間帯,逆方向,-140,-140,0,-460,-460,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/24,夜間帯,順方向,380,380,0,20,20,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/24,夜間帯,逆方向,-140,-140,0,-460,-460,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/25,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/25,昼間帯,逆方向,-160,-160,0,-440,-440,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/25,夜間帯,順方向,390,390,0,10,10,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/25,夜間帯,逆方向,-140,-140,0,-460,-460,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/26,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/26,昼間帯,逆方向,-160,-160,0,-440,-440,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/26,夜間帯,順方向,390,390,0,10,10,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/26,夜間帯,逆方向,-140,-140,0,-460,-460,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/27,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/27,昼間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/27,夜間帯,順方向,390,390,0,10,10,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/27,夜間帯,逆方向,-10,-10,0,-590,-590,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/28,昼間帯,順方向,400,400,0,0,0,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/28,昼間帯,逆方向,-20,-20,0,-580,-580,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/28,夜間帯,順方向,390,390,0,10,10,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/28,夜間帯,逆方向,-10,-10,0,-590,-590,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/29,昼間帯,順方向,300,300,0,0,0,0,300,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/29,昼間帯,逆方向,0,0,0,-300,-300,0,-300,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/29,夜間帯,順方向,390,390,0,10,10,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/29,夜間帯,逆方向,-10,-10,0,-590,-590,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/30,昼間帯,順方向,390,390,0,10,10,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/30,昼間帯,逆方向,-310,-310,0,-590,-590,0,-900,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/30,夜間帯,順方向,380,380,0,20,20,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/30,夜間帯,逆方向,-310,-310,0,-590,-590,0,-900,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/31,昼間帯,順方向,390,390,0,10,10,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/31,昼間帯,逆方向,-310,-310,0,-590,-590,0,-900,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/31,夜間帯,順方向,380,380,0,20,20,0,400,電圧（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/31,夜間帯,逆方向,-310,-310,0,-590,-590,0,-900,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/01,昼間帯,順方向,3850,4230,0,380,0,0,4230,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/01,昼間帯,逆方向,-2360,-2360,0,0,0,0,-2360,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/01,夜間帯,順方向,4580,4960,0,380,0,0,4960,安定度（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/01,夜間帯,逆方向,-2360,-2360,0,0,0,0,-2360,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/02,昼間帯,順方向,3850,4230,0,380,0,0,4230,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/02,昼間帯,逆方向,-2360,-2360,0,0,0,0,-2360,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/02,夜間帯,順方向,4580,4960,0,380,0,0,4960,安定度（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/02,夜間帯,逆方向,-2360,-2360,0,0,0,0,-2360,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/03,昼間帯,順方向,3850,4230,0,380,0,0,4230,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/03,昼間帯,逆方向,-2360,-2360,0,0,0,0,-2360,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/03,夜間帯,順方向,4580,4960,0,380,0,0,4960,安定度（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/03,夜間帯,逆方向,-2360,-2360,0,0,0,0,-2360,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/04,昼間帯,順方向,3850,4230,0,380,0,0,4230,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/04,昼間帯,逆方向,-2360,-2360,0,0,0,0,-2360,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/04,夜間帯,順方向,4580,4960,0,380,0,0,4960,安定度（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/04,夜間帯,逆方向,-2360,-2360,0,0,0,0,-2360,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/05,昼間帯,順方向,3850,4230,0,380,0,0,4230,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/05,昼間帯,逆方向,-2360,-2360,0,0,0,0,-2360,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/05,夜間帯,順方向,4580,4960,0,380,0,0,4960,安定度（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/05,夜間帯,逆方向,-2360,-2360,0,0,0,0,-2360,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/06,昼間帯,順方向,3850,4230,0,380,0,0,4230,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/06,昼間帯,逆方向,-2360,-2360,0,0,0,0,-2360,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/06,夜間帯,順方向,4580,4960,0,380,0,0,4960,安定度（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/06,夜間帯,逆方向,-2360,-2360,0,0,0,0,-2360,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/07,昼間帯,順方向,5220,5600,0,380,0,0,5600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/07,昼間帯,逆方向,-2360,-2360,0,0,0,0,-2360,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/07,夜間帯,順方向,4530,4910,0,380,0,0,4910,安定度（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/07,夜間帯,逆方向,-2360,-2360,0,0,0,0,-2360,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/08,昼間帯,順方向,5220,5600,0,380,0,0,5600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/08,昼間帯,逆方向,-2360,-2360,0,0,0,0,-2360,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/08,夜間帯,順方向,4630,5010,0,380,0,0,5010,安定度（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/08,夜間帯,逆方向,-2360,-2360,0,0,0,0,-2360,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/09,昼間帯,順方向,5220,5600,0,380,0,0,5600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/09,昼間帯,逆方向,-2360,-2360,0,0,0,0,-2360,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/09,夜間帯,順方向,4630,5010,0,380,0,0,5010,安定度（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,相馬双葉幹線,2026/05/09,夜間帯,逆方向,-2360,-2360,0,0,0,0,-2360,熱容量,0,0,0,0,2026/04/01 16:20:24
