対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/04,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/04,夜間帯,逆方向,-397,-397,0,-503,-503,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/05,昼間帯,順方向,567,567,0,333,333,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/05,昼間帯,逆方向,-407,-407,0,-493,-493,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/05,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/05,夜間帯,逆方向,-397,-397,0,-503,-503,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/05,昼間帯,順方向,567,567,0,333,333,0,900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/05,昼間帯,逆方向,-407,-407,0,-493,-493,0,-900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/05,夜間帯,順方向,557,557,0,343,343,0,900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/05,夜間帯,逆方向,-407,-407,0,-493,-493,0,-900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/06,昼間帯,順方向,567,567,0,333,333,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/06,昼間帯,逆方向,-407,-407,0,-493,-493,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/06,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/06,夜間帯,逆方向,-397,-397,0,-503,-503,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/06,昼間帯,順方向,567,567,0,333,333,0,900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/06,昼間帯,逆方向,-407,-407,0,-493,-493,0,-900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/06,夜間帯,順方向,557,557,0,343,343,0,900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/06,夜間帯,逆方向,-407,-407,0,-493,-493,0,-900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/07,昼間帯,順方向,597,597,0,303,303,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/07,昼間帯,逆方向,-427,-427,0,-473,-473,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/07,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/07,夜間帯,逆方向,-397,-397,0,-503,-503,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/07,昼間帯,順方向,607,607,0,293,293,0,900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/07,昼間帯,逆方向,-427,-427,0,-473,-473,0,-900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/07,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/07,夜間帯,逆方向,-407,-407,0,-493,-493,0,-900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/08,昼間帯,順方向,597,597,0,303,303,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/08,昼間帯,逆方向,-427,-427,0,-473,-473,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/08,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/08,夜間帯,逆方向,-397,-397,0,-503,-503,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/08,昼間帯,順方向,607,607,0,293,293,0,900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/08,昼間帯,逆方向,-427,-427,0,-473,-473,0,-900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/08,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/08,夜間帯,逆方向,-407,-407,0,-493,-493,0,-900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/09,昼間帯,順方向,597,597,0,303,303,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/09,昼間帯,逆方向,-327,-327,0,-573,-573,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/09,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/09,夜間帯,逆方向,-297,-297,0,-603,-603,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/09,昼間帯,順方向,607,607,0,293,293,0,900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/09,昼間帯,逆方向,-327,-327,0,-573,-573,0,-900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/09,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/09,夜間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/10,昼間帯,順方向,597,597,0,303,303,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/10,昼間帯,逆方向,-327,-327,0,-573,-573,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/10,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/10,夜間帯,逆方向,-297,-297,0,-603,-603,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/10,昼間帯,順方向,607,607,0,293,293,0,900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/10,昼間帯,逆方向,-327,-327,0,-573,-573,0,-900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/10,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/10,夜間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/11,昼間帯,順方向,567,567,0,333,333,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/11,昼間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/11,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/11,夜間帯,逆方向,-297,-297,0,-603,-603,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/11,昼間帯,順方向,567,567,0,333,333,0,900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/11,昼間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/11,夜間帯,順方向,557,557,0,343,343,0,900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/11,夜間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/20 17:05:08
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/12,昼間帯,順方向,567,567,0,333,333,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/12,昼間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/12,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/12,夜間帯,逆方向,-297,-297,0,-603,-603,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/12,昼間帯,順方向,567,567,0,133,133,0,700,電圧（作業）,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/12,昼間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/12,夜間帯,順方向,557,557,0,143,143,0,700,電圧（作業）,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/12,夜間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/28 09:50:46
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/13,昼間帯,順方向,567,567,0,333,333,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/13,昼間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/13,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/13,夜間帯,逆方向,-297,-297,0,-603,-603,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/13,昼間帯,順方向,567,567,0,133,133,0,700,電圧（作業）,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/13,昼間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/13,夜間帯,順方向,557,557,0,143,143,0,700,電圧（作業）,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/13,夜間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/28 09:50:46
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/14,昼間帯,順方向,567,567,0,333,333,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/14,昼間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/14,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/14,夜間帯,逆方向,-297,-297,0,-603,-603,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/14,昼間帯,順方向,567,567,0,133,133,0,700,電圧（作業）,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/14,昼間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/14,夜間帯,順方向,557,557,0,143,143,0,700,電圧（作業）,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/14,夜間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/28 09:50:46
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/15,昼間帯,順方向,567,567,0,333,333,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/15,昼間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/15,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/15,夜間帯,逆方向,-297,-297,0,-603,-603,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/15,昼間帯,順方向,567,567,0,133,133,0,700,電圧（作業）,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/15,昼間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/15,夜間帯,順方向,557,557,0,143,143,0,700,電圧（作業）,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/15,夜間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/28 09:50:46
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/16,昼間帯,順方向,597,597,0,303,303,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/16,昼間帯,逆方向,-327,-327,0,-573,-573,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/16,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/16,夜間帯,逆方向,-297,-297,0,-603,-603,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/16,昼間帯,順方向,607,607,0,93,93,0,700,電圧（作業）,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/16,昼間帯,逆方向,-327,-327,0,-573,-573,0,-900,熱容量,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/16,夜間帯,順方向,547,547,0,153,153,0,700,電圧（作業）,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/16,夜間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/28 09:50:46
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/17,昼間帯,順方向,597,597,0,303,303,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/17,昼間帯,逆方向,-327,-327,0,-573,-573,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/17,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/17,夜間帯,逆方向,-297,-297,0,-603,-603,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/17,昼間帯,順方向,607,607,0,93,93,0,700,電圧（作業）,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/17,昼間帯,逆方向,-327,-327,0,-573,-573,0,-900,熱容量,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/17,夜間帯,順方向,547,547,0,153,153,0,700,電圧（作業）,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/17,夜間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/28 09:50:46
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/18,昼間帯,順方向,597,597,0,303,303,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/18,昼間帯,逆方向,-327,-327,0,-573,-573,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/18,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/18,夜間帯,逆方向,-297,-297,0,-603,-603,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/18,昼間帯,順方向,607,607,0,93,93,0,700,電圧（作業）,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/18,昼間帯,逆方向,-327,-327,0,-573,-573,0,-900,熱容量,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/18,夜間帯,順方向,547,547,0,153,153,0,700,電圧（作業）,0,0,0,0,2023/07/28 09:50:46
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/18,夜間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/28 09:50:46
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/19,昼間帯,順方向,567,567,0,333,333,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/19,昼間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/19,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/19,夜間帯,逆方向,-297,-297,0,-603,-603,0,-900,熱容量,0,0,0,0,2023/07/06 17:39:47
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/19,昼間帯,順方向,567,567,0,333,333,0,900,熱容量,0,0,0,0,2023/08/04 17:19:07
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/19,昼間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/08/04 17:19:07
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/19,夜間帯,順方向,547,547,0,353,353,0,900,熱容量,0,0,0,0,2023/08/04 17:19:07
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/19,夜間帯,逆方向,-307,-307,0,-593,-593,0,-900,熱容量,0,0,0,0,2023/08/04 17:19:07
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/20,昼間帯,順方向,567,567,0,33,33,0,600,熱容量（作業）,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/20,昼間帯,逆方向,-7,-7,0,-593,-593,0,-600,熱容量（作業）,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/20,夜間帯,順方向,547,547,0,53,53,0,600,熱容量（作業）,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/20,夜間帯,逆方向,0,0,0,-600,-600,0,-600,熱容量（作業）,0,0,0,0,2023/07/06 17:39:47
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/20,昼間帯,順方向,567,567,0,33,33,0,600,熱容量（作業）,0,0,0,0,2023/08/04 17:19:07
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/20,昼間帯,逆方向,-7,-7,0,-593,-593,0,-600,熱容量（作業）,0,0,0,0,2023/08/04 17:19:07
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/20,夜間帯,順方向,557,557,0,43,43,0,600,熱容量（作業）,0,0,0,0,2023/08/04 17:19:07
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/20,夜間帯,逆方向,-7,-7,0,-593,-593,0,-600,熱容量（作業）,0,0,0,0,2023/08/04 17:19:07
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/21,昼間帯,順方向,567,567,0,33,33,0,600,熱容量（作業）,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/21,昼間帯,逆方向,-27,-27,0,-573,-573,0,-600,熱容量（作業）,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/21,夜間帯,順方向,547,547,0,53,53,0,600,熱容量（作業）,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/21,夜間帯,逆方向,0,0,0,-600,-600,0,-600,熱容量（作業）,0,0,0,0,2023/07/06 17:39:47
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/21,昼間帯,順方向,567,567,0,33,33,0,600,熱容量（作業）,0,0,0,0,2023/08/04 17:19:07
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/21,昼間帯,逆方向,-27,-27,0,-573,-573,0,-600,熱容量（作業）,0,0,0,0,2023/08/04 17:19:07
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/21,夜間帯,順方向,547,547,0,53,53,0,600,熱容量（作業）,0,0,0,0,2023/08/04 17:19:07
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/21,夜間帯,逆方向,-7,-7,0,-593,-593,0,-600,熱容量（作業）,0,0,0,0,2023/08/04 17:19:07
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/22,昼間帯,順方向,567,567,0,33,33,0,600,熱容量（作業）,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/22,昼間帯,逆方向,-27,-27,0,-573,-573,0,-600,熱容量（作業）,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/22,夜間帯,順方向,547,547,0,53,53,0,600,熱容量（作業）,0,0,0,0,2023/07/06 17:39:47
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/22,夜間帯,逆方向,0,0,0,-600,-600,0,-600,熱容量（作業）,0,0,0,0,2023/07/06 17:39:47
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/22,昼間帯,順方向,567,567,0,33,33,0,600,熱容量（作業）,0,0,0,0,2023/08/04 17:19:07
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/22,昼間帯,逆方向,-27,-27,0,-573,-573,0,-600,熱容量（作業）,0,0,0,0,2023/08/04 17:19:07
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/22,夜間帯,順方向,547,547,0,53,53,0,600,熱容量（作業）,0,0,0,0,2023/08/04 17:19:07
月間,202307,更新後,北海道・本州間電力連系設備,2023/08/22,夜間帯,逆方向,-7,-7,0,-593,-593,0,-600,熱容量（作業）,0,0,0,0,2023/08/04 17:19:07
月間,202306,更新後,北海道・本州間電力連系設備,2023/08/23,昼間帯,順方向,567,567,0,33,33,0,600,熱容量（作業）,0,0,0,0,2023/07/06 17:39:47
