対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202110,策定,北海道・本州間電力連系設備,2021/11/19,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/19,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/19,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/20,昼間帯,順方向,581.0,581.0,0,319,319,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/20,昼間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/20,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/20,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/20,昼間帯,順方向,581.0,581.0,0,319,319,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/20,昼間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/20,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/20,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/21,昼間帯,順方向,581.0,581.0,0,319,319,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/21,昼間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/21,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/21,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/21,昼間帯,順方向,581.0,581.0,0,319,319,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/21,昼間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/21,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202110,策定,北海道・本州間電力連系設備,2021/11/21,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/10/20 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/22,昼間帯,順方向,631.0,631.0,0,269,269,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/22,昼間帯,逆方向,-341.0,-341.0,0,-559,-559,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/22,夜間帯,順方向,591.0,591.0,0,309,309,0.0,900,熱容量,0,0,0,0,2021/09/17 17:05:05
月間,202109,策定,北海道・本州間電力連系設備,2021/11/22,夜間帯,逆方向,-321.0,-321.0,0,-579,-579,0.0,-900,熱容量,0,0,0,0,2021/09/17 17:05:05
