対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202407,策定,北海道・本州間電力連系設備,2024/08/11,夜間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/11,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202406,策定,北海道・本州間電力連系設備,2024/08/12,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/12,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/12,夜間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/12,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/12,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/12,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/12,夜間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/12,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202406,策定,北海道・本州間電力連系設備,2024/08/13,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/13,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/13,夜間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/13,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/13,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/13,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/13,夜間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/13,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202406,策定,北海道・本州間電力連系設備,2024/08/14,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/14,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/14,夜間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/14,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/14,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/14,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/14,夜間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/14,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202406,策定,北海道・本州間電力連系設備,2024/08/15,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/15,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/15,夜間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/15,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/15,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/15,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/15,夜間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/15,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202406,策定,北海道・本州間電力連系設備,2024/08/16,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/16,昼間帯,逆方向,-50,-50,0,-550,-550,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/16,夜間帯,順方向,560,560,0,40,40,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/16,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/16,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/16,昼間帯,逆方向,-50,-50,0,-550,-550,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/16,夜間帯,順方向,560,560,0,40,40,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/16,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202406,策定,北海道・本州間電力連系設備,2024/08/17,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/17,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/17,夜間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/17,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/17,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/17,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/17,夜間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/17,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202406,策定,北海道・本州間電力連系設備,2024/08/18,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/18,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/18,夜間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/18,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/18,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/18,昼間帯,逆方向,-40,-40,0,-560,-560,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/18,夜間帯,順方向,570,570,0,30,30,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/18,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202406,策定,北海道・本州間電力連系設備,2024/08/19,昼間帯,順方向,300,300,0,0,0,0,300,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/19,昼間帯,逆方向,0,0,0,-300,-300,0,-300,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/19,夜間帯,順方向,560,560,0,40,40,0,600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/19,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/19,昼間帯,順方向,300,300,0,0,0,0,300,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/19,昼間帯,逆方向,0,0,0,-300,-300,0,-300,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/19,夜間帯,順方向,560,560,0,40,40,0,600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/19,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202406,策定,北海道・本州間電力連系設備,2024/08/20,昼間帯,順方向,610,610,0,90,90,0,700,熱容量,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/20,昼間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/20,夜間帯,順方向,560,560,0,140,140,0,700,熱容量,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/20,夜間帯,逆方向,-330,-330,0,-570,-570,0,-900,熱容量,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/20,昼間帯,順方向,610,610,0,90,90,0,700,電圧,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/20,昼間帯,逆方向,-350,-350,0,-550,-550,0,-900,熱容量,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/20,夜間帯,順方向,560,560,0,140,140,0,700,電圧,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/20,夜間帯,逆方向,-330,-330,0,-570,-570,0,-900,熱容量,0,0,0,0,2024/07/19 17:04:21
月間,202406,策定,北海道・本州間電力連系設備,2024/08/21,昼間帯,順方向,310,310,0,190,190,0,500,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/21,昼間帯,逆方向,-50,-50,0,-550,-550,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/21,夜間帯,順方向,260,260,0,240,240,0,500,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202406,策定,北海道・本州間電力連系設備,2024/08/21,夜間帯,逆方向,-30,-30,0,-570,-570,0,-600,熱容量（作業）,0,0,0,0,2024/06/20 17:00:37
月間,202407,策定,北海道・本州間電力連系設備,2024/08/21,昼間帯,順方向,300,300,0,0,0,0,300,電圧（作業）,0,0,0,0,2024/07/19 17:04:21
月間,202407,策定,北海道・本州間電力連系設備,2024/08/21,昼間帯,逆方向,-50,-50,0,-550,-550,0,-600,熱容量（作業）,0,0,0,0,2024/07/19 17:04:21
